409,72,0,0,1,0,0,0,False,True,25,4,0,0,0,0,1,1,0.0,2
294,48,0,0,1,1,0,1,False,True,14,1,0,0,0,2,2,0,0.4,2
356,57,0,5,0,3,0,0,False,True,50,7,0,1,0,1,0,0,-0.5,1
340,56,0,1,1,1,0,1,False,True,36,6,1,0,0,2,1,0,-0.5,1
330,59,0,0,4,0,0,0,True,True,40,8,0,1,1,1,4,2,0.2,2
331,51,0,0,1,0,0,0,True,True,37,5,0,0,0,0,0,1,-0.2,2
361,59,0,5,2,2,0,1,False,True,32,5,0,1,1,0,1,0,-0.7,1
270,57,0,0,0,5,0,0,False,True,14,2,0,1,0,0,3,0,0.4,3
464,83,0,1,2,3,0,0,False,True,18,3,0,0,0,2,2,0,0.1,3
359,62,0,0,1,0,0,1,False,True,31,6,0,0,0,0,1,0,0.6,2
348,66,0,0,1,1,0,0,False,True,30,6,0,0,0,1,4,0,0.0,2
466,88,3,0,0,1,0,0,True,True,9,2,0,2,2,1,4,1,0.2,0
480,82,0,0,0,2,0,2,True,True,25,2,1,2,1,2,4,0,0.4,3
471,81,0,0,1,1,0,0,True,True,25,4,0,1,0,3,8,1,-0.1,2
391,66,0,0,1,1,0,0,False,True,25,4,0,0,0,3,8,1,0.0,2
367,57,0,0,0,1,0,0,False,True,42,5,0,0,1,3,2,0,0.3,3
433,78,0,0,0,0,0,1,False,True,18,2,0,0,0,1,5,4,0.0,5
396,69,0,1,0,3,0,0,False,True,72,12,0,0,1,1,4,4,-0.1,3
211,41,0,0,1,4,0,0,False,True,28,4,1,0,0,0,2,0,0.3,3
221,46,0,0,1,0,0,2,False,True,66,14,0,1,0,0,1,0,0.1,5
343,60,0,0,0,3,0,1,False,True,45,7,0,1,0,0,5,0,0.2,3
446,81,0,0,0,2,0,0,False,True,34,6,0,0,0,0,4,3,0.2,3
369,64,0,0,0,2,0,0,False,True,20,3,0,1,0,3,5,2,0.1,3
329,61,0,0,0,3,0,0,False,True,18,3,0,0,2,1,3,0,0.0,3
357,62,0,0,1,2,0,1,False,True,25,3,0,0,1,0,2,1,0.1,3
334,64,0,0,2,0,0,0,False,False,65,10,0,2,0,0,0,1,0.0,2
432,80,0,0,0,4,0,0,False,True,28,4,0,0,0,0,3,1,0.1,3
323,60,0,0,0,2,0,0,False,True,29,4,1,1,0,0,1,0,-0.1,3
280,46,0,0,2,0,0,0,False,True,35,5,0,0,3,0,1,0,0.1,2
350,59,0,0,0,0,0,1,False,True,29,5,0,0,0,3,3,0,0.1,5
239,46,0,0,0,2,0,0,False,True,6,2,0,0,0,0,5,0,-0.7,3
236,49,0,0,0,1,0,0,False,True,22,3,0,2,1,0,0,0,0.0,3
484,82,0,3,2,3,0,1,False,True,42,5,0,1,1,0,0,0,-0.4,1
228,42,0,0,1,1,0,0,False,True,31,6,0,0,0,0,6,1,0.5,2
217,37,0,0,2,1,0,0,False,True,24,5,0,1,0,0,6,1,0.0,2
209,35,0,0,2,1,0,0,False,True,24,5,0,1,0,0,6,1,-0.1,2
399,76,0,0,3,0,0,0,True,True,41,5,2,0,0,0,1,1,0.1,2
311,50,0,1,2,1,0,0,True,True,65,11,0,0,1,3,0,0,0.1,2
311,50,0,1,2,1,0,0,True,True,65,11,0,0,1,3,0,0,0.1,2
320,58,0,0,0,3,0,0,False,True,17,3,0,0,1,2,3,0,-0.2,3
383,68,0,0,1,2,0,1,True,False,39,6,0,0,3,1,6,3,-0.6,3
317,51,0,0,0,0,0,1,False,True,25,4,0,2,0,1,9,1,0.2,5
337,59,0,0,1,0,0,0,False,True,14,2,0,2,0,0,8,0,0.1,2
487,85,0,0,0,1,0,0,False,True,36,6,0,0,2,1,5,1,0.2,3
321,54,0,2,1,2,0,0,False,True,18,2,0,1,1,1,1,0,0.2,1
373,59,0,0,0,2,0,1,False,True,20,2,0,0,0,1,2,0,0.4,3
226,38,0,1,0,1,0,0,False,True,27,4,0,1,0,0,0,0,0.2,1
401,66,0,0,2,0,0,0,False,True,35,4,0,3,0,0,0,0,0.1,2
456,76,1,0,0,1,0,0,False,True,13,2,0,1,0,0,3,0,0.0,0
260,50,0,2,2,3,0,0,False,True,34,6,0,0,0,1,0,0,0.7,3
334,66,0,0,0,1,0,0,False,False,36,7,0,0,0,2,2,1,-0.8,3
422,72,0,0,0,4,0,0,False,True,35,6,0,0,0,0,1,0,-0.3,3
263,41,0,0,0,2,0,3,False,True,36,6,0,0,1,1,1,0,0.4,5
278,47,1,0,0,1,0,0,False,True,23,4,0,2,1,0,4,1,-0.1,0
251,41,0,0,1,1,0,0,False,True,31,5,0,0,5,0,2,0,0.0,2
225,33,0,2,2,0,0,2,False,True,92,16,0,0,2,3,1,0,0.3,1
278,46,0,0,4,0,0,0,False,True,144,29,0,2,2,1,4,0,0.5,2
211,31,0,0,2,0,0,0,False,True,78,14,0,0,1,1,0,0,0.3,2
247,36,0,0,2,0,0,0,False,True,114,19,0,0,2,1,6,1,-0.7,2
239,34,0,0,2,0,0,0,False,True,106,17,0,0,1,1,5,1,0.0,2
203,27,0,0,2,0,0,0,False,True,69,10,0,0,2,2,4,0,0.3,2
214,35,0,0,2,0,0,0,False,True,80,18,0,0,2,2,5,1,0.4,2
212,29,0,0,2,0,0,0,False,True,79,12,0,0,2,2,3,0,0.5,2
209,28,0,0,2,0,0,0,False,True,75,11,0,3,2,1,2,0,0.5,2
248,35,0,0,4,0,0,0,False,True,114,18,0,0,2,1,3,0,0.5,2
237,33,0,0,2,0,0,0,False,True,104,16,1,0,1,3,0,0,0.2,2
277,45,0,0,2,0,2,0,False,True,143,28,0,0,2,4,5,0,0.0,2
329,59,0,1,0,2,0,0,False,True,19,3,2,0,1,2,1,0,0.5,3
298,54,0,0,0,1,0,0,False,True,29,4,0,0,0,1,3,0,-0.3,3
457,83,0,0,0,4,0,0,False,True,17,2,0,2,0,0,4,2,0.2,3
456,90,0,0,0,2,0,0,False,True,7,1,0,0,2,0,5,0,-0.2,3
474,78,0,0,1,1,0,0,False,True,28,4,1,3,0,0,7,0,0.1,2
363,71,0,0,1,3,0,0,False,True,15,4,0,0,1,1,1,0,0.0,3
480,87,0,0,2,0,0,0,False,True,54,10,0,1,3,1,4,0,0.6,2
404,69,1,0,0,2,0,0,False,True,29,5,0,3,4,0,5,2,-0.1,3
258,52,0,0,2,2,0,0,False,True,23,4,0,3,0,1,3,1,0.4,2
304,59,0,0,0,1,0,0,False,True,6,2,0,0,0,0,6,0,0.4,3
326,53,0,0,2,2,0,1,False,True,32,5,0,3,1,0,3,0,-0.2,2
322,60,0,0,0,2,0,0,False,True,11,3,0,1,1,0,4,0,-0.1,3
329,61,0,0,0,3,0,0,False,True,18,3,0,0,2,1,3,0,0.0,3
360,72,0,0,1,1,0,0,False,True,15,2,1,0,0,1,8,1,0.4,2
263,41,0,0,1,0,0,0,False,True,14,2,0,2,0,0,8,1,0.3,2
371,61,0,0,1,0,0,0,False,True,50,6,0,0,0,2,1,1,-0.2,2
291,51,0,0,1,1,0,1,False,True,18,3,0,1,0,0,7,0,0.6,2
420,63,0,0,1,1,0,0,False,True,52,7,0,0,0,3,3,1,0.0,2
407,78,0,0,1,2,0,0,True,True,28,6,0,0,0,0,3,1,0.0,3
348,54,0,0,2,1,1,1,False,True,19,3,0,0,0,0,5,0,0.0,2
376,74,0,0,0,4,2,0,False,True,17,4,0,0,3,0,1,0,-0.4,3
455,85,0,0,0,5,1,0,True,True,31,6,0,2,0,0,5,0,0.0,3
362,75,0,0,0,2,0,0,False,True,19,3,0,4,2,0,1,0,0.2,3
332,56,0,0,0,1,0,3,False,True,38,7,0,1,1,1,3,0,-0.6,5
249,50,0,0,0,2,0,0,True,True,20,4,0,2,2,1,2,0,-0.4,3
364,58,1,0,1,1,0,0,False,True,18,5,0,0,1,2,3,2,-0.6,0
214,37,0,0,0,1,0,1,False,True,16,2,0,0,0,1,3,0,0.2,3
453,85,3,0,0,3,0,0,False,True,16,2,0,2,1,2,1,0,-0.2,0
243,47,0,0,1,1,0,0,True,True,23,3,0,0,0,0,4,0,-0.1,2
459,89,0,0,0,1,0,0,False,True,20,4,0,0,0,2,4,0,-0.2,3
391,63,0,0,2,3,0,1,False,True,24,4,0,0,2,0,5,0,0.2,3
497,85,0,0,1,4,0,0,True,True,27,3,0,0,0,0,6,0,-0.3,3
242,48,0,0,1,0,0,0,False,True,39,5,0,0,1,1,1,3,0.3,2
495,84,0,1,1,2,0,0,False,True,28,6,0,0,3,1,9,0,0.0,3
209,36,0,0,1,1,0,0,False,True,14,3,0,0,0,0,4,0,-0.3,2
275,57,0,0,0,5,0,0,False,True,48,8,0,0,0,1,4,1,-0.1,3
292,52,0,0,0,2,0,0,False,True,41,6,0,1,0,0,4,4,-0.2,3
216,37,0,0,0,3,0,0,False,True,10,2,0,3,0,0,4,1,0.1,3
489,90,0,0,0,2,0,0,False,True,25,4,0,2,1,2,2,0,0.0,3
231,45,0,0,1,3,0,0,False,True,19,3,0,2,0,0,1,0,0.3,3
367,69,0,0,0,2,0,0,False,True,3,1,0,0,0,1,6,0,-0.3,3
436,72,1,0,0,2,0,0,False,True,28,7,0,0,0,0,10,2,0.4,3
326,60,0,0,1,1,0,0,False,True,3,1,0,1,1,1,0,0,-0.1,2
324,63,1,0,1,1,3,1,True,True,15,3,0,1,0,0,2,1,0.4,4
321,64,2,0,3,1,0,0,False,True,11,2,0,1,1,0,1,2,0.6,2
409,79,0,1,1,2,1,2,True,True,16,4,0,0,0,2,5,0,0.2,3
225,47,0,0,1,0,0,0,False,True,23,5,0,0,0,2,1,0,-0.2,2
324,63,1,0,1,1,3,1,True,True,15,3,0,1,0,0,2,1,0.4,4
480,85,0,0,1,1,0,0,True,True,20,5,0,0,0,2,5,1,-0.1,2
442,82,0,0,0,1,0,1,True,True,43,5,0,0,2,1,3,1,0.5,3
396,68,0,3,2,0,0,1,True,True,39,6,0,2,1,0,2,0,0.7,1
310,52,0,0,0,2,0,0,False,True,51,10,2,1,1,0,3,0,-0.2,3
244,47,0,0,3,1,0,0,True,True,33,6,0,0,1,1,1,2,0.4,2
380,58,0,1,0,0,0,0,False,True,34,5,0,0,2,1,1,0,0.0,1
342,69,0,0,1,3,0,0,False,True,8,2,0,0,0,3,1,0,0.3,3
244,47,0,0,3,1,0,0,True,True,33,6,0,0,1,1,1,2,0.4,2
244,47,0,0,3,1,0,0,False,True,33,6,0,0,1,1,1,2,0.4,2
244,47,0,0,3,1,0,0,False,True,33,6,0,0,1,1,1,2,0.4,2
353,60,0,0,1,4,0,0,False,True,23,4,1,1,0,0,2,0,0.0,3
422,83,0,0,0,5,0,0,False,True,8,2,0,0,0,0,2,0,0.0,3
282,63,0,0,0,5,0,0,False,True,18,3,1,0,0,1,1,0,0.0,3
469,91,0,0,1,2,0,0,False,True,11,2,2,2,1,0,1,0,-0.2,3
444,74,0,0,1,0,0,0,False,True,17,2,0,4,0,4,1,2,-0.1,2
496,73,0,0,0,1,0,0,True,True,17,2,0,0,0,2,3,0,0.5,3
310,60,0,0,0,1,0,0,False,True,11,2,0,2,1,1,3,0,0.3,3
245,45,0,0,2,0,0,0,False,True,25,5,0,2,2,1,1,0,0.5,2
244,47,0,0,3,1,0,0,False,True,33,6,0,0,1,1,1,2,0.4,2
409,79,0,1,1,2,1,2,True,True,16,4,0,0,0,2,5,0,0.2,3
422,68,0,2,0,1,0,0,False,True,23,3,0,2,0,0,0,0,0.2,1
330,59,0,0,4,0,0,0,True,True,40,8,0,1,1,1,4,2,0.2,2
449,76,0,1,5,0,0,1,False,True,45,6,1,1,0,1,1,0,-0.1,2
243,54,0,0,3,1,0,0,False,True,4,1,0,0,1,0,4,0,0.2,2
244,47,0,0,3,1,0,0,True,True,33,6,0,0,1,1,1,2,0.4,2
442,79,0,0,0,1,1,0,False,True,25,3,0,0,0,2,2,0,0.3,3
217,35,0,0,1,1,0,0,False,True,37,5,0,0,0,0,0,1,0.0,2
433,86,0,0,6,1,0,0,False,True,36,7,0,1,0,2,0,0,0.0,2
296,55,0,0,1,1,0,0,False,True,15,3,0,0,1,0,1,0,0.3,2
252,47,0,1,0,0,0,0,False,True,7,1,0,1,0,1,1,0,0.0,1
314,60,0,0,1,3,0,0,True,True,25,3,0,0,0,0,1,1,-0.1,3
262,49,3,0,0,1,0,0,False,True,28,7,1,0,0,1,3,1,-0.4,0
480,85,0,0,1,1,0,0,True,True,20,5,0,0,0,2,5,1,-0.1,2
372,59,0,0,0,2,0,0,True,True,12,2,0,1,2,3,1,0,0.1,3
426,75,0,0,1,2,0,0,False,True,10,2,0,0,0,0,4,0,-0.2,3
335,53,0,0,0,2,0,0,False,True,22,4,1,0,0,1,4,0,0.2,3
444,77,0,0,0,3,0,0,False,True,18,4,0,0,1,0,3,0,0.2,3
434,89,0,0,1,3,0,0,False,True,23,3,0,0,0,1,1,0,0.0,3
326,58,0,0,2,1,2,0,True,True,23,6,0,0,1,0,2,0,-0.2,2
218,48,0,0,0,1,0,0,True,True,26,7,1,0,1,0,0,0,0.2,3
244,49,0,0,0,1,0,0,True,True,3,1,0,0,0,0,3,0,0.2,3
233,49,0,0,1,4,0,1,False,True,3,1,0,1,1,0,3,0,-0.2,3
448,81,1,0,0,2,0,1,False,True,14,4,0,0,0,1,5,0,-0.4,3
411,89,0,0,2,2,0,0,True,True,3,1,0,0,1,0,2,0,0.2,2
285,61,0,0,0,1,0,0,False,True,20,5,0,0,1,1,3,0,0.4,3
454,83,0,0,0,2,0,3,True,True,10,2,0,0,2,0,9,0,0.2,5
482,91,9,0,0,0,0,0,False,False,32,6,1,1,1,1,5,5,-0.3,0
229,49,0,0,2,0,0,1,False,True,79,12,0,1,4,0,1,0,-0.3,2
241,48,0,0,0,1,0,0,False,True,19,3,0,1,1,0,0,0,0.9,3
293,57,3,0,1,3,0,1,False,True,14,2,0,0,0,1,3,1,0.3,0
453,92,0,0,1,2,0,1,False,True,13,3,0,2,0,2,1,1,0.3,3
257,51,0,0,0,4,0,0,False,True,12,3,0,1,2,1,4,0,-0.2,3
271,50,0,0,0,1,0,0,True,True,18,3,0,1,2,1,1,1,0.3,3
354,63,0,0,3,0,0,0,False,True,34,7,0,3,0,1,2,0,0.2,2
350,61,0,0,0,0,0,1,False,True,32,7,0,1,0,0,10,0,-0.3,5
257,47,0,1,0,1,0,0,False,True,11,2,0,0,1,1,1,0,0.0,1
292,45,0,0,1,1,0,0,False,True,36,5,0,0,0,0,3,2,0.0,2
217,35,0,0,1,0,0,2,False,True,56,11,0,2,0,0,0,0,-0.3,5
278,56,0,0,1,0,0,0,False,True,14,3,0,0,0,0,1,0,0.5,2
410,83,1,0,1,9,0,1,False,True,32,6,1,1,1,0,3,0,0.4,3
229,49,0,0,2,0,0,1,False,True,79,12,0,1,4,0,1,0,-0.3,2
395,64,0,0,1,1,0,0,False,True,42,5,0,4,2,1,1,0,0.5,2
215,35,0,0,1,0,0,0,False,True,22,3,0,0,1,2,0,0,-0.1,2
314,51,0,0,0,1,0,0,False,True,45,5,0,1,0,2,1,2,-0.6,3
470,80,0,2,1,1,0,1,True,True,16,4,0,1,1,2,4,3,0.1,1
427,71,0,0,0,0,0,1,False,True,23,3,0,0,1,2,3,0,0.0,5
340,63,0,0,0,2,0,0,False,True,19,3,0,1,0,0,1,1,0.0,3
274,50,0,0,0,1,0,1,False,True,9,2,0,0,0,0,0,0,0.1,3
443,81,0,0,1,1,0,2,True,True,38,7,0,5,2,4,2,1,0.2,5
453,75,0,0,0,0,0,1,False,True,40,5,0,0,2,2,3,1,0.0,5
466,90,0,0,1,3,0,1,False,True,16,2,0,0,5,0,4,1,0.0,3
237,39,0,0,0,0,0,1,False,True,36,5,0,1,0,1,0,1,0.2,5
245,45,0,0,2,0,0,0,False,True,25,5,0,2,2,1,1,0,0.5,2
302,46,0,1,1,1,0,0,False,True,47,6,0,0,0,0,2,1,0.0,1
303,47,0,0,1,1,0,0,False,True,43,6,0,0,0,0,2,1,-0.7,2
302,46,0,0,1,1,0,1,False,True,45,6,0,0,0,0,1,1,-0.3,2
476,75,0,1,0,1,0,1,False,True,31,4,0,6,0,2,4,0,-0.1,1
444,74,0,0,1,0,0,0,False,True,17,2,0,4,0,4,1,2,-0.1,2
267,48,0,0,0,3,0,1,False,True,21,4,0,1,2,0,4,1,0.1,3
281,46,0,0,0,2,0,1,False,True,30,3,0,0,0,0,2,0,0.0,3
350,64,0,0,0,1,0,0,False,True,22,4,0,1,0,0,7,0,0.0,3
370,64,0,0,0,1,0,0,False,True,39,3,0,2,1,2,3,0,0.2,3
399,78,0,0,1,1,1,1,False,True,37,6,0,1,0,1,3,0,0.2,2
290,48,0,0,2,3,0,0,False,True,45,7,0,0,5,4,3,0,0.3,3
299,57,0,0,0,1,0,1,False,True,2,1,0,2,0,1,1,0,-0.1,3
477,93,0,0,0,1,0,0,False,True,15,3,0,1,0,1,2,0,-0.2,3
235,41,0,0,1,0,0,0,False,True,12,2,0,1,0,1,3,0,0.0,2
328,54,0,0,1,1,0,1,False,True,51,6,1,0,0,2,1,1,0.1,2
258,54,0,0,0,2,0,0,False,True,0,0,0,0,0,0,2,1,0.4,3
492,91,0,0,2,1,1,2,False,True,26,4,0,0,0,0,11,1,0.2,2
352,62,0,0,0,1,0,0,False,True,26,3,1,1,0,1,0,1,0.3,3
331,61,0,0,0,3,0,0,False,True,19,5,1,0,0,2,0,0,-0.3,3
460,82,0,0,2,1,0,0,False,True,13,2,0,1,2,2,4,0,0.4,2
311,50,0,0,0,1,0,0,False,True,45,5,0,0,0,3,1,2,-0.6,3
311,50,0,0,0,1,0,0,False,True,45,5,0,0,0,3,1,2,-0.6,3
239,46,0,0,0,5,0,0,False,True,3,1,0,0,0,0,1,0,0.0,3
332,52,0,0,0,1,0,2,False,True,37,5,0,0,3,2,5,1,-0.1,5
455,93,0,0,1,1,0,0,False,True,20,5,0,1,0,1,3,1,-0.2,2
337,62,0,0,0,3,0,0,False,True,5,1,0,1,0,0,1,2,0.4,3
232,39,0,0,0,2,0,2,False,True,32,4,0,0,2,1,1,0,0.3,3
417,78,1,1,0,3,0,1,False,True,30,4,0,0,0,1,2,1,0.1,3
311,56,0,0,0,2,0,0,False,True,19,3,0,1,1,1,1,2,-0.5,3
344,64,0,0,1,1,0,0,False,True,36,4,0,0,0,2,2,0,0.7,2
300,51,0,0,0,1,0,0,False,True,27,3,0,1,0,1,1,1,0.0,3
210,35,0,0,0,1,0,0,False,True,49,7,0,0,4,1,1,0,-0.1,3
318,56,0,0,0,2,0,0,False,True,21,4,0,2,0,0,1,0,0.3,3
354,63,0,0,2,1,0,0,False,True,43,8,0,0,1,1,2,0,-0.6,2
348,57,0,0,0,1,0,0,False,True,45,5,0,0,0,2,1,2,-0.6,3
261,47,0,0,0,3,0,0,False,True,22,3,0,2,0,0,2,0,0.2,3
282,46,0,0,0,1,0,0,False,True,45,5,0,0,0,2,1,2,-0.6,3
282,46,0,0,0,1,0,0,False,True,45,5,0,0,0,2,1,2,-0.6,3
294,54,0,0,1,2,0,0,False,True,27,3,0,0,1,1,1,0,0.0,3
287,45,0,0,2,0,0,2,False,True,56,8,0,3,1,0,3,0,0.3,2
268,46,0,0,1,0,0,1,False,True,45,6,0,2,0,0,8,0,0.1,2
282,46,0,0,0,1,0,0,False,True,45,5,0,0,0,2,1,2,-0.6,3
291,47,0,0,0,1,0,0,False,True,45,5,0,0,0,2,1,2,-0.6,3
282,46,0,0,0,1,0,0,False,True,45,5,0,0,0,2,1,2,-0.6,3
237,43,1,0,1,1,0,0,False,True,48,6,0,1,0,1,0,4,0.5,0
331,59,0,0,0,3,0,0,False,True,13,1,0,0,0,0,2,0,-0.2,3
354,63,0,0,3,0,0,0,False,True,34,7,0,3,0,1,2,0,0.2,2
432,83,0,0,4,1,0,2,False,True,41,7,0,2,2,0,2,1,0.2,2
236,44,0,0,0,1,0,0,False,True,4,1,2,0,0,1,1,1,0.2,3
403,80,0,0,0,1,0,0,False,True,18,3,1,0,0,2,4,0,-0.1,3
421,84,3,0,0,0,0,0,False,True,16,3,1,0,0,1,3,0,0.4,0
213,43,0,0,0,2,0,1,False,True,12,2,0,0,2,0,3,0,0.1,3
274,53,0,0,0,3,0,0,False,True,12,2,0,0,0,0,2,0,0.0,3
289,57,0,0,1,0,0,0,False,True,21,3,0,0,0,0,3,0,0.1,2
271,51,2,0,2,1,0,0,False,True,20,4,1,0,0,1,2,0,0.0,0
313,61,0,0,0,2,0,0,False,True,27,5,0,3,1,1,3,0,0.2,3
458,83,0,0,0,4,0,0,False,True,8,2,0,1,0,0,4,4,0.3,3
497,93,0,0,0,3,0,3,False,True,21,3,0,1,0,1,3,0,0.3,3
386,65,0,0,1,2,0,0,False,True,33,6,0,0,0,2,1,2,0.2,3
456,84,0,0,1,2,0,1,False,True,4,2,0,2,0,1,2,0,-0.4,3
244,50,0,0,0,3,0,0,False,True,22,3,0,0,1,0,3,0,0.1,3
400,77,0,0,3,3,0,0,False,True,3,1,0,0,2,0,2,0,0.3,2
362,70,0,0,0,3,0,0,False,True,23,4,0,1,0,2,4,0,0.3,3
322,61,0,0,0,1,0,0,False,True,15,2,0,0,0,2,0,0,0.0,3
293,57,3,0,1,3,0,1,False,True,14,2,0,0,0,1,3,1,0.3,0
257,51,0,0,0,4,0,0,False,True,12,3,0,1,2,1,4,0,-0.2,3
329,68,0,0,2,1,0,1,True,True,19,3,0,1,1,0,2,0,0.0,2
243,48,0,0,0,0,0,2,True,True,14,2,0,1,0,0,1,0,0.0,5
402,75,4,0,1,1,0,0,False,False,11,2,0,0,1,1,8,1,0.3,0
227,44,0,1,2,2,0,0,False,True,20,3,0,0,1,0,0,0,0.0,2
258,59,0,0,3,3,0,0,False,True,12,3,0,0,0,0,0,0,0.3,2
203,38,0,0,1,0,0,0,False,True,8,1,0,0,0,1,3,0,0.3,2
352,65,0,0,2,0,0,1,True,True,11,3,1,0,2,1,0,0,-0.4,2
329,61,0,0,1,1,0,0,False,True,24,5,0,1,0,0,3,1,0.3,2
264,45,2,0,0,0,0,0,False,True,103,17,0,2,0,0,2,2,0.0,0
208,40,5,0,0,1,0,0,True,True,25,4,0,0,0,1,5,0,-0.2,0
352,61,0,0,3,0,0,0,False,True,42,8,0,4,0,2,1,0,0.1,2
477,87,0,0,3,2,0,0,False,True,15,3,2,1,2,0,3,0,0.2,2
284,53,0,0,0,1,0,0,True,True,48,7,0,0,0,0,2,0,-0.4,3
268,49,0,0,0,1,0,0,True,False,52,8,0,0,0,0,0,0,-0.3,3
268,49,0,0,0,1,0,0,False,True,27,4,0,0,1,0,0,0,-0.3,3
394,60,0,3,0,2,0,1,True,True,36,5,0,3,3,1,3,0,0.3,1
334,59,0,0,0,2,0,1,True,False,47,8,0,0,1,1,0,0,-0.1,3
406,70,0,0,0,2,0,1,False,True,43,6,0,3,2,2,0,1,-0.2,3
354,63,0,0,3,0,0,0,False,True,34,7,0,3,0,1,2,0,0.2,2
234,45,1,0,0,1,0,0,False,True,4,1,0,0,0,1,3,1,-0.1,0
266,50,0,0,0,1,0,0,False,True,68,11,0,0,1,1,0,0,-0.1,3
314,51,0,0,1,1,0,0,False,True,49,7,0,0,0,0,0,0,0.1,2
260,48,0,0,0,1,0,0,True,False,64,11,0,0,0,1,0,0,0.0,3
435,81,0,2,2,1,0,0,False,True,28,4,0,0,1,1,3,1,0.0,1
348,59,0,0,0,1,0,0,False,True,25,3,0,3,2,1,2,0,0.4,3
465,85,0,0,0,3,0,0,True,True,68,11,0,1,2,1,1,0,-0.2,3
444,80,0,0,0,3,0,0,False,True,68,11,0,1,2,1,0,0,-0.2,3
442,83,0,0,0,1,0,0,False,True,26,5,1,0,0,0,3,4,-0.1,3
441,80,0,0,0,3,0,0,False,True,64,11,0,1,2,1,0,0,-0.1,3
445,81,0,0,0,3,0,0,False,True,64,11,0,1,2,1,0,0,-0.1,3
466,88,3,0,0,1,0,0,True,True,9,2,0,2,2,1,4,1,0.2,0
274,50,0,0,3,0,0,0,False,False,13,3,0,1,0,1,1,0,0.3,2
411,74,0,0,2,1,0,1,False,True,24,3,0,0,2,0,3,5,0.0,2
435,73,0,0,2,1,0,0,True,True,46,6,0,3,3,1,3,0,0.5,2
444,81,0,0,0,3,0,0,False,True,64,11,0,1,2,1,0,0,-0.1,3
457,88,0,0,0,2,0,0,False,True,17,3,0,0,1,0,4,1,0.0,3
239,46,1,0,0,0,0,0,False,True,18,4,0,0,0,0,0,1,-0.1,0
444,81,0,0,0,3,0,0,False,True,64,11,0,1,2,1,0,0,-0.1,3
427,78,0,0,3,3,0,0,True,True,18,4,0,0,0,0,2,2,-0.5,2
499,102,0,1,0,1,0,0,False,True,17,3,0,1,1,1,2,0,0.5,1
285,49,0,1,2,1,0,0,False,True,16,3,0,0,0,0,3,1,0.4,2
338,52,0,2,0,1,0,2,True,True,48,5,0,0,0,0,1,1,0.3,1
276,44,0,2,0,3,0,0,False,True,35,5,0,0,0,0,3,1,0.2,3
293,48,0,0,0,4,0,0,True,True,18,3,1,0,0,0,4,1,0.1,3
265,46,0,0,1,2,0,0,False,True,23,4,0,0,2,1,1,0,0.0,3
245,51,0,0,0,2,0,0,False,True,16,2,0,0,0,1,3,0,0.3,3
241,51,0,0,1,0,0,0,True,True,29,3,0,2,0,0,1,1,0.0,2
458,89,0,0,0,0,1,0,False,True,0,0,0,1,1,2,2,4,0.0,4
344,65,0,0,0,1,0,0,False,True,15,3,0,0,0,2,3,3,-0.1,3
407,68,0,0,0,1,0,0,False,True,4,1,0,0,1,1,3,0,-0.1,3
497,96,0,0,1,4,0,0,False,True,8,1,0,0,2,1,3,0,-0.2,3
297,58,0,0,1,1,0,0,False,True,35,6,0,0,0,0,3,0,0.1,2
375,56,0,0,3,1,0,0,False,True,30,4,1,0,1,1,0,0,0.1,2
337,64,0,0,0,1,0,0,False,True,69,11,1,0,0,0,1,1,0.5,3
268,50,0,0,0,0,0,1,False,True,31,5,0,0,5,2,0,1,-0.2,5
488,88,2,1,1,2,0,0,False,True,19,3,0,1,1,2,1,1,0.0,0
410,69,0,4,3,4,0,0,False,True,19,3,0,0,0,0,1,0,-0.2,1
293,45,0,0,0,1,0,0,False,True,26,4,0,0,0,1,0,0,0.0,3
203,32,0,0,1,0,0,0,False,True,24,3,0,1,0,0,0,0,0.3,2
439,83,0,1,4,1,0,0,False,True,40,7,0,2,0,0,1,0,-0.6,2
321,57,0,0,1,2,0,0,True,True,47,8,0,0,0,0,3,0,0.2,3
263,41,0,0,0,1,0,0,True,True,53,8,0,0,2,0,1,0,-0.3,3
466,86,0,0,1,3,0,1,True,True,32,6,0,0,0,0,1,0,0.4,3
433,86,0,0,0,3,0,0,False,True,42,6,0,0,0,2,2,0,-0.1,3
347,65,0,0,0,2,0,0,False,True,48,8,0,0,1,1,3,1,0.1,3
394,60,0,3,0,2,0,1,True,True,36,5,0,3,3,1,3,0,0.3,1
264,48,0,0,0,1,0,0,False,True,27,4,0,0,1,0,0,0,-0.4,3
332,51,0,1,0,1,0,2,False,True,35,5,0,3,2,3,0,0,0.4,5
424,67,0,1,1,0,0,4,False,True,44,6,0,4,3,2,0,0,0.7,5
427,83,0,0,2,1,0,0,False,True,34,8,0,2,0,3,0,0,0.0,2
354,63,0,0,3,0,0,0,False,True,34,7,0,3,0,1,2,0,0.2,2
446,81,0,0,0,2,0,0,False,True,25,4,1,0,1,1,3,6,0.3,3
448,81,0,0,0,3,0,0,False,True,68,11,0,1,2,1,0,0,-0.2,3
260,48,0,0,0,1,0,0,True,False,64,11,0,0,0,1,0,0,0.0,3
356,54,0,0,0,0,0,2,False,True,94,15,0,0,0,2,1,1,-0.1,5
290,44,0,1,0,0,0,1,False,True,35,5,0,1,2,2,3,0,0.0,1
